state_abbr,state_name,term_length,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
AK,Alaska,4,2026,"With Mike Dunleavy term-limited, his successor will be chosen by ranked-choice voting among four finalists: Democrat Jonathan Kreiss-Tomkins, a former state representative from Sitka, and three Republicans, activist Bernadette Wilson, former Anchorage mayor Dave Bronson and former attorney general Treg Taylor. Taylor made the ballot after Democrat Tom Begich withdrew following the primary. With the Republican vote split three ways, how Republicans rank each other could decide the outcome.",Mike Dunleavy,R,Jonathan Kreiss-Tomkins,Bernadette Wilson,None,45,55,10,0.4,0.6,N/A,N/A,0.4,0.6,N/A,N/A
AL,Alabama,4,2026,"This is a rematch of the 2020 Senate race: Senator Tommy Tuberville, who unseated Doug Jones by 20 points that year, now faces him for the open governorship. Tuberville's residency has been challenged, since Alabama requires governors to have lived in the state for seven years, a question that dates to his years living in Florida. Democrats have not won a governor's race in Alabama since 1998.",Kay Ivey,R,Doug Jones,Tommy Tuberville,None,37.5,62.5,25,0.06,0.94,N/A,N/A,0.06,0.94,N/A,N/A
AR,Arkansas,4,2026,"Republican Sarah Huckabee Sanders, the former White House press secretary and daughter of former governor Mike Huckabee, seeks a second term against Democratic state senator Fredrick Love. Sanders won by 28 points in 2022 and ran unopposed in the March primary. Arkansas last elected a Democratic governor, Mike Beebe, in 2010.",Sarah Huckabee Sanders,R,Fredrick Love,Sarah Huckabee Sanders,R,37.5,62.5,25,0.06,0.94,N/A,N/A,0.06,0.94,0.6,0.94
AZ,Arizona,4,2026,"Democrat Katie Hobbs, who beat Kari Lake by less than a point in 2022, seeks a second term against Republican congressman Andy Biggs, a former House Freedom Caucus chair who easily beat fellow congressman David Schweikert in the primary. It is the first Arizona governor's race with lieutenant governor running mates, and Hobbs chose former Mesa mayor John Giles, an independent. Arizona is one of five states Trump won in 2024 where a Democratic governorship is on the ballot.",Katie Hobbs,D,Katie Hobbs,Andy Biggs,D,51.5,48.5,-3,0.71,0.29,N/A,N/A,0.71,0.29,0.79,0.21
CA,California,4,2026,"With Gavin Newsom term-limited, the top-two primary produced a Democrat-versus-Republican general election between former HHS secretary Xavier Becerra and Trump-endorsed commentator Steve Hilton, a former adviser to UK prime minister David Cameron. Becerra came out of a crowded field that was upended when front-runner Eric Swalwell left the race and resigned from Congress in April amid sexual assault allegations. Republicans have not won a California governor's race since Arnold Schwarzenegger in 2006.",Gavin Newsom,D,Xavier Becerra,Steve Hilton,None,60,40,-20,0.86,0.14,N/A,N/A,0.86,0.14,N/A,N/A
CO,Colorado,4,2026,"Attorney General Phil Weiser beat U.S. senator Michael Bennet for the Democratic nomination, 57% to 43%, to succeed term-limited Jared Polis, and would be Colorado's second consecutive Jewish governor. He faces Republican ministry leader Victor Marx, who edged state senator Barbara Kirkmeyer by half a point. Republicans haven't won a governor's race in Colorado since 2002.",Jared Polis,D,Phil Weiser,Victor Marx,None,60,40,-20,0.91,0.09,N/A,N/A,0.91,0.09,0.94,0.06
CT,Connecticut,4,2026,"Democrat Ned Lamont, consistently one of the most popular governors in the country, is running for a third term after beating progressive state representative Josh Elliott in August. It was the first primary challenge to a sitting Connecticut governor since Ella Grasso in 1978. Republican state senator Ryan Fazio of Greenwich became the nominee after former New Britain mayor Erin Stewart, the early front-runner, dropped out the day before the convention.",Ned Lamont,D,Ned Lamont,Ryan Fazio,D,55.5,44.5,-11,0.94,0.06,N/A,N/A,0.94,0.06,N/A,N/A
FL,Florida,4,2026,"Trump-endorsed congressman Byron Donalds won the Republican primary with 48% to succeed Ron DeSantis. Democrats nominated David Jolly, a former Republican congressman, whose running mate is former congresswoman Gwen Graham. Republicans have won every Florida governor's race since 1998, and a Donalds win would make him the state's first Black governor.",Ron DeSantis,R,David Jolly,Byron Donalds,None,46,54,8,0.15,0.85,N/A,N/A,0.15,0.85,0.23,0.77
GA,Georgia,4,2026,"Healthcare executive Rick Jackson beat Lieutenant Governor Burt Jones in a Republican runoff and faces former Atlanta mayor Keisha Lance Bottoms for the seat Brian Kemp is leaving. Democratic primary turnout topped Republican turnout for the first time since 2006, and Bottoms would be the first Black woman elected governor of any state. Democrats have not won a Georgia governor's race since 1998.",Brian Kemp,R,Keisha Lance Bottoms,Rick Jackson,None,49.5,50.5,1,0.55,0.45,N/A,N/A,0.55,0.45,0.50,0.50
HI,Hawaii,4,2026,"Democrat Josh Green, a physician and former lieutenant governor, seeks a second term after winning his primary with 88.5% of the vote. He faces Republican businessman Gary Cordery. Green won by 26 points in 2022, and Republicans haven't won a governor's race in Hawaii since Linda Lingle in 2006.",Josh Green,D,Josh Green,Gary Cordery,D,65,35,-30,0.94,0.06,N/A,N/A,0.94,0.06,N/A,N/A
