district,candidate,party,role,note
2,Susan D. Lorence,Dem,defeated,user research
4,Shannon Coryell,Dem,defeated,user research
8,Mina Davis,Dem,defeated,user research
10,Matt Deaver,Rep,defeated,user research
14,Jeff Parris,Dem,defeated,user research
16,Chuck Hassebrook,Dem,defeated,user research
18,Scott Winkler,Dem,defeated,user research
20,Jackie Collett,Dem,defeated,user research
22,Doug Oertwich,Rep,defeated,user research
24,Stephanie Nantkes,Dem,defeated,user research
26,Bob Van Valkenburg,Rep,defeated,user research
30,Don Schuller,Dem,defeated,user research
38,Marsha Fangmeyer,Dem,defeated,user research
40,Keith F. Kube,Rep,defeated,user research
42,Judy Pederson,Rep,defeated,user research
44,Stephanie L. Malcolm,Ind,defeated,"user research; least certain of the 16 (2,898 votes = 0.9% of chamber)"
