state_abbr,state_name,seat,next_election,incumbent,party,probability,margin,dem_name,dem_party,dem_incumbent,rep_name,rep_incumbent,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep,history_sep,history_oct,history_nov,history_dec,history_jan,history_feb,history_mar
AK,Alaska,1,2026,,,,,,,,,,,,,,,,,,,,,,
AK,Alaska,2,2028,,,,,,,,,,,,,,,,,,,,,,
AL,Alabama,1,2026,,,,,,,,,,,,,,,,,,,,,,
AL,Alabama,2,2028,,,,,,,,,,,,,,,,,,,,,,
AR,Arkansas,1,2026,,,,,,,,,,,,,,,,,,,,,,
AR,Arkansas,2,2028,,,,,,,,,,,,,,,,,,,,,,
AZ,Arizona,1,2028,,,,,,,,,,,,,,,,,,,,,,
AZ,Arizona,2,2028,,,,,,,,,,,,,,,,,,,,,,
CA,California,1,2028,,,,,,,,,,,,,,,,,,,,,,
CA,California,2,2030,,,,,,,,,,,,,,,,,,,,,,
CO,Colorado,1,2026,,,,,,,,,,,,,,,,,,,,,,
CO,Colorado,2,2028,,,,,,,,,,,,,,,,,,,,,,
CT,Connecticut,1,2028,,,,,,,,,,,,,,,,,,,,,,
CT,Connecticut,2,2028,,,,,,,,,,,,,,,,,,,,,,
DE,Delaware,1,2026,,,,,,,,,,,,,,,,,,,,,,
DE,Delaware,2,2028,,,,,,,,,,,,,,,,,,,,,,
FL,Florida,1,2026,,,,,,,,,,,,,,,,,,,,,,
FL,Florida,2,2028,,,,,,,,,,,,,,,,,,,,,,
GA,Georgia,1,2026,,,,,,,,,,,,,,,,,,,,,,
GA,Georgia,2,2028,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,1,2028,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,2,2028,,,,,,,,,,,,,,,,,,,,,,
IA,Iowa,1,2026,,,,,,,,,,,,,,,,,,,,,,
IA,Iowa,2,2028,,,,,,,,,,,,,,,,,,,,,,
ID,Idaho,1,2026,,,,,,,,,,,,,,,,,,,,,,
ID,Idaho,2,2028,,,,,,,,,,,,,,,,,,,,,,
IL,Illinois,1,2026,,,,,,,,,,,,,,,,,,,,,,
IL,Illinois,2,2028,,,,,,,,,,,,,,,,,,,,,,
IN,Indiana,1,2028,,,,,,,,,,,,,,,,,,,,,,
IN,Indiana,2,2028,,,,,,,,,,,,,,,,,,,,,,
KS,Kansas,1,2026,,,,,,,,,,,,,,,,,,,,,,
KS,Kansas,2,2028,,,,,,,,,,,,,,,,,,,,,,
KY,Kentucky,1,2026,,,,,,,,,,,,,,,,,,,,,,
KY,Kentucky,2,2028,,,,,,,,,,,,,,,,,,,,,,
LA,Louisiana,1,2026,,,,,,,,,,,,,,,,,,,,,,
LA,Louisiana,2,2028,,,,,,,,,,,,,,,,,,,,,,
MA,Massachusetts,1,2026,,,,,,,,,,,,,,,,,,,,,,
MA,Massachusetts,2,2030,,,,,,,,,,,,,,,,,,,,,,
MD,Maryland,1,2028,,,,,,,,,,,,,,,,,,,,,,
MD,Maryland,2,2028,,,,,,,,,,,,,,,,,,,,,,
ME,Maine,1,2026,,,,,,,,,,,,,,,,,,,,,,
ME,Maine,2,2030,,,,,,,,,,,,,,,,,,,,,,
MI,Michigan,1,2026,,,,,,,,,,,,,,,,,,,,,,
MI,Michigan,2,2030,,,,,,,,,,,,,,,,,,,,,,
MN,Minnesota,1,2026,,,,,,,,,,,,,,,,,,,,,,
MN,Minnesota,2,2030,,,,,,,,,,,,,,,,,,,,,,
MO,Missouri,1,2028,,,,,,,,,,,,,,,,,,,,,,
MO,Missouri,2,2028,,,,,,,,,,,,,,,,,,,,,,
MS,Mississippi,1,2026,,,,,,,,,,,,,,,,,,,,,,
MS,Mississippi,2,2028,,,,,,,,,,,,,,,,,,,,,,
MT,Montana,1,2026,,,,,,,,,,,,,,,,,,,,,,
MT,Montana,2,2030,,,,,,,,,,,,,,,,,,,,,,
NC,North Carolina,1,2026,,,,,,,,,,,,,,,,,,,,,,
NC,North Carolina,2,2028,,,,,,,,,,,,,,,,,,,,,,
ND,North Dakota,1,2028,,,,,,,,,,,,,,,,,,,,,,
ND,North Dakota,2,2028,,,,,,,,,,,,,,,,,,,,,,
NE,Nebraska,1,2026,,,,,,,,,,,,,,,,,,,,,,
NE,Nebraska,2,2028,,,,,,,,,,,,,,,,,,,,,,
NH,New Hampshire,1,2026,,,,,,,,,,,,,,,,,,,,,,
NH,New Hampshire,2,2028,,,,,,,,,,,,,,,,,,,,,,
NJ,New Jersey,1,2026,,,,,,,,,,,,,,,,,,,,,,
NJ,New Jersey,2,2030,,,,,,,,,,,,,,,,,,,,,,
NM,New Mexico,1,2026,,,,,,,,,,,,,,,,,,,,,,
NM,New Mexico,2,2030,,,,,,,,,,,,,,,,,,,,,,
NV,Nevada,1,2028,,,,,,,,,,,,,,,,,,,,,,
NV,Nevada,2,2030,,,,,,,,,,,,,,,,,,,,,,
NY,New York,1,2028,,,,,,,,,,,,,,,,,,,,,,
NY,New York,2,2028,,,,,,,,,,,,,,,,,,,,,,
OH,Ohio,1,2026,,,,,,,,,,,,,,,,,,,,,,
OH,Ohio,2,2030,,,,,,,,,,,,,,,,,,,,,,
OK,Oklahoma,1,2026,,,,,,,,,,,,,,,,,,,,,,
OK,Oklahoma,2,2030,,,,,,,,,,,,,,,,,,,,,,
OR,Oregon,1,2026,,,,,,,,,,,,,,,,,,,,,,
OR,Oregon,2,2028,,,,,,,,,,,,,,,,,,,,,,
PA,Pennsylvania,1,2028,,,,,,,,,,,,,,,,,,,,,,
PA,Pennsylvania,2,2028,,,,,,,,,,,,,,,,,,,,,,
RI,Rhode Island,1,2026,,,,,,,,,,,,,,,,,,,,,,
RI,Rhode Island,2,2030,,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,1,2026,,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,2,2028,,,,,,,,,,,,,,,,,,,,,,
SD,South Dakota,1,2026,,,,,,,,,,,,,,,,,,,,,,
SD,South Dakota,2,2030,,,,,,,,,,,,,,,,,,,,,,
TN,Tennessee,1,2026,,,,,,,,,,,,,,,,,,,,,,
TN,Tennessee,2,2030,,,,,,,,,,,,,,,,,,,,,,
TX,Texas,1,2026,,,,,,,,,,,,,,,,,,,,,,
TX,Texas,2,2030,,,,,,,,,,,,,,,,,,,,,,
UT,Utah,1,2028,,,,,,,,,,,,,,,,,,,,,,
UT,Utah,2,2028,,,,,,,,,,,,,,,,,,,,,,
VA,Virginia,1,2026,,,,,,,,,,,,,,,,,,,,,,
VA,Virginia,2,2028,,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,1,2028,,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,2,2028,,,,,,,,,,,,,,,,,,,,,,
WA,Washington,1,2028,,,,,,,,,,,,,,,,,,,,,,
WA,Washington,2,2028,,,,,,,,,,,,,,,,,,,,,,
WI,Wisconsin,1,2028,,,,,,,,,,,,,,,,,,,,,,
WI,Wisconsin,2,2028,,,,,,,,,,,,,,,,,,,,,,
WV,West Virginia,1,2026,,,,,,,,,,,,,,,,,,,,,,
WV,West Virginia,2,2028,,,,,,,,,,,,,,,,,,,,,,
WY,Wyoming,1,2026,,,,,,,,,,,,,,,,,,,,,,
WY,Wyoming,2,2030,,,,,,,,,,,,,,,,,,,,,,
