state_abbr,state_name,seat,type,class,next_election,race_desc,incumbent,party,dem_name,dem_incumbent,rep_name,rep_incumbent,prob_dem,prob_rep,margin,proj_dem,proj_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
AL,Alabama,1,Regular,2,2026,TBD,Tommy Tuberville,R,TBD,N,Barry Moore,N,0.05,0.95,17.5,41.25,58.75,N/A,N/A,0.03,0.97,N/A,N/A
AL,Alabama,2,,3,2028,TBD,Katie Britt,R,,,,,,,,,,,,,,,
AK,Alaska,1,Regular,2,2026,TBD,Dan Sullivan,R,Mary Peltola,N,Dan Sullivan,Y,0.49,0.51,2,49,51,N/A,N/A,0.53,0.47,N/A,N/A
AK,Alaska,2,,3,2028,TBD,Lisa Murkowski,R,,,,,,,,,,,,,,,
AZ,Arizona,2,,3,2028,TBD,Mark Kelly,D,,,,,,,,,,,,,,,
AZ,Arizona,1,,1,2030,TBD,Ruben Gallego,D,,,,,,,,,,,,,,,
AR,Arkansas,1,Regular,2,2026,TBD,Tom Cotton,R,Hallie Shoffner,N,Tom Cotton,Y,0.04,0.96,21,39.5,60.5,N/A,N/A,0.04,0.96,N/A,N/A
AR,Arkansas,2,,3,2028,TBD,John Boozman,R,,,,,,,,,,,,,,,
CA,California,1,,1,2030,TBD,Adam Schiff,D,,,,,,,,,,,,,,,
CA,California,2,,3,2028,TBD,Alex Padilla,D,,,,,,,,,,,,,,,
CO,Colorado,1,Regular,2,2026,TBD,John Hickenlooper,D,John Hickenlooper,Y,Mark Baisley,N,0.97,0.03,-14,57,43,N/A,N/A,0.97,0.03,N/A,N/A
CO,Colorado,2,,3,2028,TBD,Michael Bennet,D,,,,,,,,,,,,,,,
CT,Connecticut,2,,3,2028,TBD,Richard Blumenthal,D,,,,,,,,,,,,,,,
CT,Connecticut,1,,1,2030,TBD,Chris Murphy,D,,,,,,,,,,,,,,,
DE,Delaware,1,,1,2030,TBD,Lisa Blunt Rochester,D,,,,,,,,,,,,,,,
