state_abbr,state_name,seat,class,type,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
AK,Alaska,1,2,Regular,2026,"Two-term Republican Dan Sullivan faces former congresswoman Mary Peltola, the last Democrat to win a statewide race in Alaska, in a top-four ranked-choice general election. Peltola led the August nonpartisan primary with 49.5% to Sullivan's 41.4%, and the ballot also includes a second Republican named Daniel Sullivan whom the senator has called a ""sham candidate."" Democrats have not won a Senate race in Alaska since 2008.",Dan Sullivan,R,Mary Peltola,Dan Sullivan,R,49,51,2,0.49,0.51,N/A,N/A,0.53,0.47,N/A,N/A
AL,Alabama,1,2,Regular,2026,"Tommy Tuberville is leaving the Senate after one term to run for governor, opening a seat that Republican congressman Barry Moore won in a June runoff. Moore faces Democratic attorney Everett Wess in a state where Democrats' only Senate win since 1992 was Doug Jones's 2017 special election upset. Moore is a heavy favorite.",Tommy Tuberville,R,Everett Wess,Barry Moore,None,41.25,58.75,17.5,0.05,0.95,N/A,N/A,0.03,0.97,N/A,N/A
AR,Arkansas,1,2,Regular,2026,"Republican Tom Cotton seeks a third term against Democratic farmer and entrepreneur Hallie Shoffner. Cotton took 81.6% of the vote in the March primary and is a prohibitive favorite. Democrats have not won a Senate race in Arkansas since Mark Pryor in 2008, the seat Cotton took from him in 2014.",Tom Cotton,R,Hallie Shoffner,Tom Cotton,R,39.5,60.5,21,0.04,0.96,N/A,N/A,0.04,0.96,N/A,N/A
CO,Colorado,1,2,Regular,2026,"Democrat John Hickenlooper, the former two-term governor, seeks a second Senate term, which he has said will be his last. He held off progressive state senator Julie Gonzales with 52.8% in the June primary and now faces Republican state senator Mark Baisley. Colorado has swung firmly blue since Cory Gardner's 2014 win, and Hickenlooper is a strong favorite.",John Hickenlooper,D,John Hickenlooper,Mark Baisley,D,57,43,-14,0.97,0.03,N/A,N/A,0.97,0.03,N/A,N/A
DE,Delaware,2,2,Regular,2026,"Democrat Chris Coons seeks a third full term against Republican Michael Katz, a former Democratic state senator who switched parties after running for Senate as the Independent Party nominee in 2024. Delaware has not sent a Republican to the Senate since William Roth's last win in 1994. Coons is a safe bet.",Chris Coons,D,Chris Coons,Michael Katz,D,60.25,39.75,-20.5,0.94,0.06,N/A,N/A,0.94,0.06,N/A,N/A
GA,Georgia,1,2,Regular,2026,"Jon Ossoff, one of only two Democratic senators defending a seat in a state Trump carried in 2024, faces Republican congressman Mike Collins, who beat former football coach Derek Dooley in a June runoff after Trump endorsed him. Ossoff first won the seat in the January 2021 runoff by just over a point. If no one clears 50% in November, Georgia's majority rule sends the race to a December 1 runoff.",Jon Ossoff,D,Jon Ossoff,Mike Collins,D,51.75,48.25,-3.5,0.65,0.35,N/A,N/A,0.8,0.2,N/A,N/A
IA,Iowa,1,2,Regular,2026,"Joni Ernst's retirement opens her seat to Republican congresswoman Ashley Hinson, who has Trump's endorsement, and Democratic state representative Josh Turek, a Paralympic gold medalist in wheelchair basketball. Iowa has swung hard to the right since voting for Obama twice, and Democrats have not won a Senate race there since 2008. This is the first time since 1968 that Iowa has held an open Senate race alongside an open governor's race.",Joni Ernst,R,Josh Turek,Ashley Hinson,None,48.75,51.25,2.5,0.3,0.7,46,45,0.41,0.59,N/A,N/A
ID,Idaho,1,2,Regular,2026,"Republican Jim Risch seeks a fourth term against independent former state representative Todd Achilles, who got in with the backing of Democratic leaders after the Democratic nominee, David Roth, withdrew in July. Idaho has not elected a Democrat to the Senate since Frank Church in 1974. Risch is a heavy favorite.",Jim Risch,R,Todd Achilles (I),Jim Risch,R,38,62,24,0.07,0.93,N/A,N/A,0.07,0.93,N/A,N/A
IL,Illinois,1,2,Regular,2026,"Dick Durbin, the Senate's number-two Democrat, is retiring after five terms. Lieutenant Governor Juliana Stratton, backed by Governor JB Pritzker, beat Representatives Raja Krishnamoorthi and Robin Kelly in the March primary and faces former state GOP chair Don Tracy. This is Illinois's first open Senate race since 2010, the last time a Republican (Mark Kirk) won one.",Dick Durbin,D,Juliana Stratton,Don Tracy,None,57.5,42.5,-15,0.93,0.07,N/A,N/A,0.93,0.07,N/A,N/A
KS,Kansas,1,2,Regular,2026,"Republican Roger Marshall seeks a second term against Democrat Adam Hamilton, founding pastor of the Church of the Resurrection, one of the largest United Methodist congregations in the country. Kansas has not elected a Democratic senator since 1932. Hamilton's profile and Democrats' record in Kansas governor's races make this a race worth watching, though Marshall is favored.",Roger Marshall,R,Adam Hamilton,Roger Marshall,R,44.75,55.25,10.5,0.15,0.85,N/A,N/A,0.23,0.77,N/A,N/A
