state_name,year,type,freq,dem_seats,rep_seats,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,note
Alabama,2022,House,4,28,77,24.8,71.3,46.5,297978,857167,559189,1202196,
Alabama,2018,House,4,28,77,36.2,62.2,26.0,554571,952859,398288,1531494,
Alaska,2024,House,2,14,21,26.0,55.5,29.5,74931,159813,84882,287881,
Alaska,2022,House,2,13,21,27.8,56.2,28.4,66613,134545,67932,239361,
Alaska,2020,House,2,15,21,32.8,49.1,16.3,100080,149728,49648,304826,
Alaska,2018,House,2,16,23,37.7,51.6,13.9,99956,136961,37005,265400,
Alaska,2016,House,2,17,21,38.3,51.2,12.9,102277,136723,34446,266824,
Arizona,2024,House,2,27,33,44.3,54.8,10.5,1951102,2412962,461860,4406000,Estimate
Arizona,2022,House,2,29,31,41.9,58.1,16.3,1544785,2146365,601580,3691150,
Arizona,2020,House,2,29,31,45.4,54.6,9.3,2094461,2522188,427727,4616649,
Arizona,2018,House,2,29,31,48.5,50.6,2.1,1826758,1906236,79478,3769500,Estimate
Arizona,2016,House,2,25,35,41.5,56.8,15.3,1485924,2032005,546081,3580000,Estimate
Arkansas,2024,House,2,19,81,27.8,70.7,42.9,299448,760692,461244,1075320,
Arkansas,2022,House,2,18,82,23.5,71.6,48.1,193673,590016,396343,824376,
Arkansas,2020,House,2,23,77,28.4,70.1,41.6,313643,772967,459324,1102850,
Arkansas,2018,House,2,24,76,35.2,62.6,27.4,,,,,Incomplete Data
Arkansas,2016,House,2,,,,,,,,,,Incomplete Data
California,2024,House,2,60,20,58.8,40.6,-18.1,8603080,5950501,-2652579,14640000,Estimate
California,2022,House,2,62,18,60.8,37.6,-23.2,6181972,3824294,-2357678,10175112,
California,2020,House,2,60,19,62.8,35.5,-27.3,10091733,5708733,-4383000,16074014,
California,2018,House,2,60,20,66.8,31.5,-35.3,7872315,3710882,-4161433,11791983,
California,2016,House,2,55,25,61.1,37.4,-23.7,7929866,4849783,-3080083,12982391,
Colorado,2024,House,2,43,22,53.7,45.1,-8.6,1563201,1313093,-250108,2912408,Estimate
